nodeId,propertyValue
274647532,0.9612404689154856
1479303445676904449,0.9612404689154856
749603277847744513,0.15000000000000002
1216720098708246529,0.9612404689154856
1607911934,0.9612404689154856
49465857,0.15000000000000002
1471268065736372230,0.16230250897322754
113429006,0.15000000000000002
866505487495208960,0.9612404689154856
1015587328751030273,0.9612404689154856
1341335592110592000,19.54644699574758
1513746484130304003,0.9612404689154856
51300902,0.9612404689154856
92457512,0.9612404689154856
15911473,0.9612404689154856
2985740855,0.9612404689154856
220645944,0.15000000000000002
1521666637,0.675425045112835
357222990,1.2599487521903847
1527433806,0.5837956103197939
944102780939227136,0.9612404689154856
1162728810523086848,0.15000000000000002
958829759940743168,0.260869511831788
67291741,0.4932621698613864
1020056432958459904,0.9612404689154856
1339608207082344448,0.7220994790634941
857974980876914688,0.9612404689154856
2692139617,0.9612404689154856
1342502335361273856,0.9612404689154856
202033763,0.9612404689154856
134138478,0.9612404689154856
2941700723,0.15000000000000002
1357378125852790785,0.15000000000000002
995027991272050689,0.15000000000000002
1568886107235819520,0.9612404689154856
821641063207227393,0.9612404689154856
148818559,1.7724809378309714
922130975672455170,0.9612404689154856
746386170548985856,0.4284000594740986
1583930311817175040,0.9612404689154856
1562172624360316928,0.5137657685100673
1564113317681045504,0.9612404689154856
1573567805835845632,0.9612404689154856
1575439296496017408,0.9612404689154856
1571227018053976064,0.9612404689154856
1589613055792521217,0.9612404689154856
1582646629571919872,0.260869511831788
1542169582173036545,0.15000000000000002
1580718415278669825,0.9612404689154856
1087032000,1.4539404067226702
1592414809793896450,1.6114161604540058
1053797788629135360,0.15000000000000002
1305734074342895616,0.9612404689154856
1597528489929875458,0.9612404689154856
1571994210617663490,0.9612404689154856
1228638274823974912,0.9612404689154856
252365511,0.9612404689154856
1555502232791031810,0.9612404689154856
1573374568814747650,0.9612404689154856
1314688505092567040,0.16567429622968888
968205417175117825,0.15000000000000002
1213433719886770177,0.9612404689154856
927618774018093057,0.41374224219818373
3094268642,0.9612404689154856
22465250,0.15000000000000002
1576309677255696388,0.9612404689154856
796249873272152068,0.9612404689154856
20105978,0.15000000000000002
15911679,0.9612404689154856
2439170833,0.9612404689154856
3430337297,0.9612404689154856
105827092,0.31474085719730743
17222425,0.2775
16173851,0.15000000000000002
2771045149,0.9612404689154856
567200552,0.9612404689154856
1735052077,0.5205969173475703
2697120559,1.3114258906683989
80137023,0.15034836065573773
21154625,0.6710868890223168
803746644034514944,0.2775
710902678252089344,0.9612404689154856
773922496357789696,0.4789944483338265
787658761695588352,1.0547230288302494
792817341688115200,0.260869511831788
3540699975,0.2775
3740977992,0.9612404689154856
798594252284555264,0.15000000000000002
577162059,0.9612404689154856
354863947,2.5837214067464567
202034005,0.9612404689154856
1574863973815558152,0.566599256915404
1350407014325874689,0.9612404689154856
721235077317980161,0.21097249466191392
1184811871,0.9612404689154856
470469472,0.9612404689154856
48941925,0.9612404689154856
346475368,0.9612404689154856
818479273602379778,0.9612404689154856
223529852,0.15000000000000002
953863039,0.15000000000000002
89574273,0.9612404689154856
1575598646183469056,0.15000000000000002
392088463,0.9612404689154856
1545712031160213504,0.9612404689154856
1555027756974743552,0.2775
126012325,0.260869511831788
1572091459641417729,0.9612404689154853
1533740501043912705,0.3717390236635761
1490391537322434561,0.9612404689154856
2542511,0.15000000000000002
1438567351,0.9612404689154856
4871867326,0.6403745283734091
2911292350,0.2775
2879310799,0.9612404689154856
129158098,0.6827657893112788
2368916450,0.2775
4375366635,0.15000000000000002
803916788,0.9612404689154856
1586712103557251072,3.20487616560866
1464944557230112768,0.15000000000000002
1510754482988236800,0.9612404689154856
1581545893286887424,0.2093023097089524
1556843574372843520,0.9612404689154856
1589181089666547712,0.9612404689154856
185256957,0.9612404689154856
2816658434,0.468540531108301
